,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
2750,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, beautiful scene",7,2,attribute,state,"attribute - state (ghibli animal, beautiful scene)",Is the ghibli animal beautiful scene?
2751,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, 8k",8,2,attribute,state,"attribute - state (ghibli animal, 8k)",Is the ghibli animal 8k?
2752,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, clear",9,2,attribute,state,"attribute - state (ghibli animal, clear)",Is the ghibli animal clear?
2753,midjourney_15,neon 80s babe,babe,1,0,entity,whole,entity - whole (babe),Is there a babe?
2754,midjourney_15,neon 80s babe,"babe, 80s",2,1,attribute,type,"attribute - type (babe, 80s)",Is the babe from the 80s?
2755,midjourney_15,neon 80s babe,"babe, neon",3,1,attribute,color,"attribute - color (babe, neon)",Is the babe neon?
2756,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,duck,1,0,entity,whole,entity - whole (duck),Is there a duck?
2757,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,"duck, gray",2,1,attribute,color,"attribute - color (duck, gray)",Is the duck gray?
2758,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,"duck, large",3,1,attribute,scale,"attribute - scale (duck, large)",Is the duck large?
2759,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,water,4,0,entity,whole,entity - whole (water),Is there water?
2760,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,"water, small waves",5,4,attribute,state,"attribute - state (water, small waves)",Are there small waves in the water?
2761,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,"duck, water, next to",6,"1,4",relation,spatial,"relation - spatial (duck, water, next to)",Is the duck next to the water?
2762,stanford_paragraph_60,There is a large gray duck next to the water. There are small waves in the water. There is a log next to the water.,"log, water, next to",7,"4,5",relation,spatial,"relation - spatial (log, water, next to)",Is the log next to the water?
2763,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,person,1,0,entity,whole,entity - whole (person),Is there a person?
2764,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,"person, ==2",2,0,other,count,"other - count (person, ==2)",Is there another person?
2765,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,refrigerator,3,0,entity,whole,entity - whole (refrigerator),Is there a refrigerator?
2766,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,person's jeans,4,0,entity,part,entity - part (person's jeans),Are there jeans?
2767,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,person's shoes,5,0,entity,part,entity - part (person's shoes),Are there shoes?
2768,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,"person, person, next to",6,"1,2",relation,spatial,"relation - spatial (person, person, next to)",Is the person next to the other person?
2769,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,"person, refrigerator, next to",7,"1,3",relation,spatial,"relation - spatial (person, refrigerator, next to)",Is the person next to the refrigerator?
2770,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,"person, jeans, wear",8,"1,4",relation,spatial,"relation - spatial (person, jeans, wear)",Is the person wearing jeans?
2771,vrd_45,person next to person. person stand next to refrigerator. person wear jeans. person wear shoes,"person, shoes, wear",9,"1,5",relation,spatial,"relation - spatial (person, shoes, wear)",Is the person wearing shoes?
2772,whoops_59,A hippo is swimming in a freezing environment.,hippo,1,0,entity,whole,entity - whole (hippo),Is there a hippo?
2773,whoops_59,A hippo is swimming in a freezing environment.,"hippo, swim",2,1,relation,action,"relation - action (hippo, swim)",Is the hippo swimming?
2774,whoops_59,A hippo is swimming in a freezing environment.,"environment, freezing",3,4,attribute,state,"attribute - state (environment, freezing)",Is the environment freezing?
2775,whoops_59,A hippo is swimming in a freezing environment.,"hippo, environment, in",4,"1,4",relation,spatial,"relation - spatial (hippo, environment, in)",Is the hippo in the freezing environment?
2776,countbench_25,5 all three M11 39 assembled and filed,"M11, ==5",1,0,other,count,"other - count (M11, ==5)",Are there 5 M11s?
2777,countbench_25,5 all three M11 39 assembled and filed,"M11, ==3",2,0,other,count,"other - count (M11, ==3)",Are there 3 M11s?
2778,countbench_25,5 all three M11 39 assembled and filed,"M11, ==39",3,0,other,count,"other - count (M11, ==39)",Are there 39 M11s?
2779,countbench_25,5 all three M11 39 assembled and filed,"M11, assemble",4,0,relation,action,"relation - action (M11, assemble)",Are the M11s assembled?
2780,countbench_25,5 all three M11 39 assembled and filed,"M11, file",5,0,relation,action,"relation - action (M11, file)",Are the M11s filed?
2781,drawtext_80,a graffiti art of the text 'free the pink' on a wall,graffiti art,1,0,global,-,global - - (graffiti art),Is this a graffiti art?
2782,drawtext_80,a graffiti art of the text 'free the pink' on a wall,"text, ""free the pink""",2,0,other,text rendering,"other - text rendering (text, ""free the pink"")","Does the text say ""free the pink""?"
2783,drawtext_80,a graffiti art of the text 'free the pink' on a wall,wall,3,0,entity,whole,entity - whole (wall),Is there a wall?
2784,drawtext_80,a graffiti art of the text 'free the pink' on a wall,"text, wall, on",4,"2,3",relation,spatial,"relation - spatial (text, wall, on)",Is the text on the wall?
2785,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,beach,1,0,entity,whole,entity - whole (beach),Is there a beach?
2786,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,sand,2,0,entity,whole,entity - whole (sand),Is there sand?
2787,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,water,3,0,entity,whole,entity - whole (water),Is there water?
2788,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,tents,4,0,entity,whole,entity - whole (tents),Are there tents?
2789,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,kites,5,0,entity,whole,entity - whole (kites),Are there kites?
2790,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,people,6,0,entity,whole,entity - whole (people),Are there people?
2791,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"tents, white",7,4,attribute,color,"attribute - color (tents, white)",Are the tents white?
2792,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"kites, colorful",8,5,attribute,color,"attribute - color (kites, colorful)",Are the kites colorful?
2793,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"sand, beach, on",9,"1,2",relation,spatial,"relation - spatial (sand, beach, on)",Is the sand on the beach?
2794,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"beach, water, in front of",10,"1,3",relation,spatial,"relation - spatial (beach, water, in front of)",Is the beach in front of the water?
2795,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"tents, beach, on",11,"4,1",relation,spatial,"relation - spatial (tents, beach, on)",Are the tents on the beach?
2796,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"kites, beach, above",12,"5,1",relation,spatial,"relation - spatial (kites, beach, above)",Are the kites above the beach?
2797,stanford_paragraph_42,A beach with sand on it is in front of water. There are white tents on the beach. There are colorful kites above the beach. There are people on the beach.,"people, beach, on",13,"6,1",relation,spatial,"relation - spatial (people, beach, on)",Are the people on the beach?
2798,posescript_21,standing on left leg right leg up and knee bent a little foot is at chest level left arm is across chest and bent at elbow right arm is facing back,person,1,0,entity,whole,entity - whole (person),Is there a person?
2799,posescript_21,standing on left leg right leg up and knee bent a little foot is at chest level left arm is across chest and bent at elbow right arm is facing back,person's left leg,2,1,entity,part,entity - part (person's left leg),Does the person have a left leg?
